,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
4161,37797,,9.73857502396027,0.0,0.0,57873.185927443,40.737158,-4.067494,1159.74283206554,16.3999996185303,20180406_LEVS_195_90_R_E,20.17649180963183,-2.4371743344599963,-12.079276999465987,20.17649180963183,247.90067612015395,6.438180538688536,1162.1800064,37796,1159.6905897974357,66,578,195,90,R,E
4162,37799,,10.1600011119447,54.9007207420098,16.0,57891.9000512003,40.737045,-4.067517,1156.69999606152,16.3999996185303,20180406_LEVS_195_90_R_E,12.802794551148631,-3.0428360040198186,-23.766967374687926,6.401397275574316,198.70916289774095,20.17649180963183,1159.74283206554,37797,1158.8905235144468,66,578,195,90,R,E
4163,37804,,10.2831676189363,240.277266621043,75.0,57911.6931031861,40.736823,-4.067382,1155.0,16.3999996185303,20180406_LEVS_195_90_R_E,28.818918849606522,-1.6999960615200962,-5.898889095707028,5.763783769921305,134.67540810410208,6.401397275574316,1156.69999606152,37799,1158.1289157520268,66,578,195,90,R,E
4164,37805,,9.40204034067674,257.806120449826,75.0,57932.3775583506,40.736772,-4.067272,1155.0,16.3999996185303,20180406_LEVS_195_90_R_E,13.417434240831867,0.0,0.0,13.417434240831867,105.57753345151899,5.763783769921305,1155.0,37804,1157.4620235463874,66,579,195,90,R,E
4165,37807,,7.67923141058235,226.453801618716,79.0,57944.6769067171,40.736715,-4.067074,1155.0,16.43153810949,20180406_LEVS_195_90_R_E,22.79129945814732,0.0,0.0,11.39564972907366,99.82311060063675,13.417434240831867,1155.0,37805,1156.8343181209714,66,579,195,90,R,E
4166,37808,,6.58300280084229,290.3701632,78.0,57962.849856,40.736604,-4.06697,1155.0,16.5,20180406_LEVS_195_90_R_E,16.85752984785166,0.0,0.0,16.85752984785166,122.70205663355141,11.39564972907366,1155.0,37807,1156.3175018900204,66,579,195,90,R,E
4167,37810,,7.35599600645752,230.700672,82.0,57978.2398464,40.736464,-4.066924,1155.3899904,16.5,20180406_LEVS_195_90_R_E,16.356785985101844,0.38999039999998786,2.384272804909232,8.178392992550922,151.359546126561,16.85752984785166,1155.0,37808,1155.9589207330255,66,579,195,90,R,E
4168,37812,,7.83076954364016,189.153837065044,88.0,57993.5384888049,40.736311,-4.06687,1156.0,16.5,20180406_LEVS_195_90_R_E,18.008114981378103,0.6100096000000121,3.3874150661011053,9.004057490689052,149.6042427277814,8.178392992550922,1155.3899904,37810,1155.6145909335341,66,579,195,90,R,E
4169,37814,,8.0,140.6402304,94.0,58012.2398464,40.736178,-4.066774,1156.0,16.5,20180406_LEVS_195_90_R_E,18.18790257251622,0.0,0.0,9.09395128625811,129.81553100573836,9.004057490689052,1156.0,37812,1155.213701935839,66,579,195,90,R,E
4170,37816,,8.21428636171582,88.8567510239906,97.0,58024.5715696314,40.736054,-4.066646,1156.0,16.5,20180406_LEVS_195_90_R_E,19.746643261451563,0.0,0.0,9.873321630725782,120.24230594312331,9.09395128625811,1156.0,37814,1154.8554799951917,66,580,195,90,R,E
4171,37818,,8.34299898469238,34.3902592,90.0,58044.299904,40.735977,-4.066584,1156.0,16.5,20180406_LEVS_195_90_R_E,10.959441761950405,0.0,0.0,5.4797208809752025,126.77684607247733,9.873321630725782,1156.0,37816,1154.461232046733,66,580,195,90,R,E
4172,37819,,8.39999961853027,72.6830006797256,83.0,58070.1311252549,40.735824,-4.066448,1155.04137498786,16.5,20180406_LEVS_195_90_R_E,22.689275917942293,-0.9586250121399189,-4.225013683146471,22.689275917942293,124.10671715720703,5.4797208809752025,1156.0,37818,1154.0231050749737,66,580,195,90,R,E
4173,37820,,8.51699681291504,101.2615936,66.0,58074.899904,40.735743,-4.066378,1155.0,16.6000003814697,20180406_LEVS_195_90_R_E,11.86653735799939,-0.04137498786008109,-0.3486694274146423,11.86653735799939,124.861942673019,22.689275917942293,1155.04137498786,37819,1153.6108390887334,66,580,195,90,R,E
4174,37821,,8.81700084365234,0.0,36.0,58085.2900352,40.735658,-4.066311,1154.6099968,16.6000003814697,20180406_LEVS_195_90_R_E,11.999010788277834,-0.39000319999991007,-3.250294602459354,11.999010788277834,127.37355475886685,11.86653735799939,1155.0,37820,1153.2426361306862,66,580,195,90,R,E
4175,37823,,9.16399856359863,0.0,36.0,58096.9199616,40.735565,-4.066248,1154.0,16.6000003814697,20180406_LEVS_195_90_R_E,12.456960784076589,-0.6099968000000899,-4.896834874681737,6.2284803920382945,131.6325535597833,11.999010788277834,1154.6099968,37821,1152.9145742052403,66,580,195,90,R,E
4176,37824,,9.65954069832944,0.0,36.0,58109.9540373642,40.735402,-4.066154,1152.70229813179,16.6000003814697,20180406_LEVS_195_90_R_E,20.8721135544172,-1.2977018682099697,-6.217395592576847,20.8721135544172,136.2409977500283,6.2284803920382945,1154.0,37823,1152.579348671199,66,580,195,90,R,E
4177,37825,,9.84637717318235,0.0,36.0,58125.1594256669,40.735319,-4.0661,1152.0,16.6000003814697,20180406_LEVS_195_90_R_E,10.981752419135496,-0.7022981317900303,-6.395137178345863,10.981752419135496,132.78966243191996,20.8721135544172,1152.70229813179,37824,1152.2148265081933,66,581,195,90,R,E
4178,37826,,10.2779978148804,0.0,36.0,58138.2898944,40.735225,-4.066058,1151.6100096,16.6000003814697,20180406_LEVS_195_90_R_E,11.424496894140155,-0.38999039999998786,-3.413633034466677,11.424496894140155,143.43023696306537,10.981752419135496,1152.0,37825,1151.7066271016195,66,581,195,90,R,E
4179,37827,,10.4399997711182,0.0,36.0,58149.4,40.735126,-4.066042,1151.0,16.6000003814697,20180406_LEVS_195_90_R_E,11.134542682230622,-0.6100096000000121,-5.478533042704245,11.134542682230622,164.98105503826378,11.424496894140155,1151.6100096,37826,1151.148439519048,66,581,195,90,R,E
4180,37829,,10.5,0.0,36.0,58162.3000827081,40.734945,-4.066098,1150.69999606152,16.6000003814697,20180406_LEVS_195_90_R_E,21.0307962281206,-0.3000039384799038,-1.4264982420340506,10.5153981140603,207.19486859246965,11.134542682230622,1151.0,37827,1150.617531841646,66,581,195,90,R,E
4181,37830,,10.4871433827876,0.0,36.0,58178.4142224985,40.734856,-4.066158,1149.87143431831,16.6000003814697,20180406_LEVS_195_90_R_E,11.903254790507384,-0.8285617432100025,-6.960799863502582,11.903254790507384,228.22852356205007,10.5153981140603,1150.69999606152,37829,1150.01829269155,66,581,195,90,R,E
4182,37831,,10.3999996185303,0.0,36.0,58192.2900352,40.734773,-4.066229,1148.6099968,16.6000003814697,20180406_LEVS_195_90_R_E,12.107153709253145,-1.2614375183100037,-10.418943614682316,12.107153709253145,234.85919896385556,11.903254790507384,1149.87143431831,37830,1149.3518439563431,66,581,195,90,R,E
4183,37832,,10.3999996185303,0.0,36.0,58203.8,40.734686,-4.066306,1148.0,16.6400005340576,20180406_LEVS_195_90_R_E,12.877345450800771,-0.6099968000000899,-4.736976283898306,12.877345450800771,235.77499424275604,12.107153709253145,1148.6099968,37831,1148.6921554943156,66,581,195,90,R,E
4184,37833,,10.3999996185303,0.0,22.0,58215.2900352,40.734609,-4.066386,1147.6099968,16.7000007629395,20180406_LEVS_195_90_R_E,12.303005222438646,-0.39000319999991007,-3.1699832110012336,12.303005222438646,239.91138355416348,12.877345450800771,1148.0,37832,1148.0555706351465,66,582,195,90,R,E
4185,37834,,10.3999996185303,2.91970922830506,14.0,58226.5881145016,40.734537,-4.066476,1146.79144934084,16.7000007629395,20180406_LEVS_195_90_R_E,12.765790860611627,-0.8185474591600723,-6.412038769064203,12.765790860611627,244.2875320564947,12.303005222438646,1147.6099968,37833,1147.4239739073428,66,582,195,90,R,E
4186,37835,,10.3999996185303,10.4064232617356,48.0,58238.3529508399,40.734467,-4.066568,1146.25668405273,16.7000007629395,20180406_LEVS_195_90_R_E,12.80291390465146,-0.5347652881100657,-4.176902946412682,12.80291390465146,245.3956897858783,12.765790860611627,1146.79144934084,37834,1146.8293847264158,66,582,195,90,R,E
4187,37836,,10.516996812915,14.0,65.0,58248.2898944,40.734396,-4.066658,1146.0,16.7000007629395,20180406_LEVS_195_90_R_E,12.696542089861769,-0.2566840527299519,-2.021684730481971,12.696542089861769,244.6047619784972,12.80291390465146,1146.25668405273,37835,1146.2405360279515,66,582,195,90,R,E
4188,37838,,10.7819990910645,8.2600448,65.0,58259.5099648,40.734328,-4.066754,1146.0,16.7000007629395,20180406_LEVS_195_90_R_E,13.027158167653326,0.0,0.0,6.513579083826663,246.91613739812448,12.696542089861769,1146.0,37836,1145.662869349839,66,582,195,90,R,E
4189,37838,,10.9389988072998,0.0,65.0,58269.899904,40.734264,-4.066839,1146.0,16.7000007629395,20180406_LEVS_195_90_R_E,11.783495918953514,0.0,0.0,inf,245.62982271896215,6.513579083826663,1146.0,37838,1145.1572001574052,66,582,195,90,R,E
4190,37839,,11.0,0.0,65.0,58279.0232881198,40.734198,-4.066921,1146.0,16.7000007629395,20180406_LEVS_195_90_R_E,11.658919977264741,0.0,0.0,11.658919977264741,244.16437536791477,inf,1146.0,37838,1144.713538042201,66,582,195,90,R,E
4191,37840,,11.0,0.0,65.0,58287.4083542159,40.734134,-4.067005,1146.0,16.7000007629395,20180406_LEVS_195_90_R_E,11.69547946969311,0.0,0.0,11.69547946969311,245.37875536120546,11.658919977264741,1146.0,37839,1144.3464263786757,66,582,195,90,R,E
4192,37843,,10.8950019814697,0.0,65.0,58303.7899392,40.734019,-4.067171,1145.0,16.7000007629395,20180406_LEVS_195_90_R_E,22.36107886358295,-1.0,-4.472056138707113,7.45369295452765,247.38311708938932,11.69547946969311,1146.0,37840,1144.0095793561754,66,582,195,90,R,E
4193,37844,,10.3610008016846,0.0,40.0,58322.0198272,40.733898,-4.06732,1145.0,16.7000007629395,20180406_LEVS_195_90_R_E,21.260215840038168,0.0,0.0,21.260215840038168,243.97583468038326,7.45369295452765,1145.0,37843,1143.8067773648588,66,583,195,90,R,E
4194,37846,,10.2700006670683,234.20050806404,83.0,58338.399893661,40.733779,-4.067468,1143.70000590772,16.7000007629395,20180406_LEVS_195_90_R_E,21.03441413699072,-1.2999940922800306,-6.180319945274282,10.51720706849536,244.20393497387076,21.260215840038168,1145.0,37844,1143.7447297208455,66,583,195,90,R,E
4195,37848,,10.0220020039307,184.0,87.0,58358.4098176,40.733636,-4.06758,1142.0,16.7389992078613,20180406_LEVS_195_90_R_E,20.137650282737777,-1.7000059077199694,-8.441927850823955,10.068825141368889,232.49833993963,10.51720706849536,1143.70000590772,37846,1143.7633920124454,67,583,195,90,R,E
4196,37850,,9.67000057169527,176.400189047085,88.0,58375.0998995687,40.733486,-4.067638,1142.29999409228,16.7999992370605,20180406_LEVS_195_90_R_E,17.84829818166453,0.2999940922800306,1.6807994197912555,8.924149090832264,212.75855454893036,10.068825141368889,1142.0,37848,1143.9094848776317,67,583,195,90,R,E
4197,37852,,9.39999961853027,171.538547882082,87.0,58392.2307949824,40.733337,-4.06766,1143.0,16.7999992370605,20180406_LEVS_195_90_R_E,16.722997757520417,0.7000059077199694,4.185887709069226,8.361498878760209,193.80642790005956,8.924149090832264,1142.29999409228,37850,1144.142681840936,67,583,195,90,R,E
4198,37854,,8.97428688818492,208.128565681685,82.0,58406.057050907,40.733192,-4.067679,1143.0,16.7999992370605,20180406_LEVS_195_90_R_E,16.23743888589361,0.0,0.0,8.118719442946805,192.3034024625381,8.361498878760209,1143.0,37852,1144.4558691565755,67,583,195,90,R,E
4199,37856,,8.66400001525879,114.76,81.0,58425.04,40.733069,-4.067694,1143.36,16.7999992370605,20180406_LEVS_195_90_R_E,13.758386767559292,0.35999999999989996,2.6165858401999493,6.879193383779646,191.4739191222568,8.118719442946805,1143.0,37854,1144.8607806091231,67,584,195,90,R,E
4200,37858,,8.29230641225722,281.769264094839,87.0,58437.6923258699,40.732958,-4.067705,1144.0,16.7999992370605,20180406_LEVS_195_90_R_E,12.385419143652918,0.6400000000001,5.167366502312334,6.192709571826459,189.36657158602287,6.879193383779646,1143.36,37856,1145.354267943507,67,584,195,90,R,E
4201,37860,,7.11999988555908,331.0,83.0,58451.2,40.732847,-4.067712,1144.4,16.7999992370605,20180406_LEVS_195_90_R_E,12.349825697258318,0.40000000000009095,3.2389121094145614,6.174912848629159,185.99324340021374,6.192709571826459,1144.0,37858,1145.8994453414048,67,584,195,90,R,E
4202,37862,,6.90000009536743,305.8,80.0,58463.4,40.732747,-4.067727,1146.0,16.8999996185303,20180406_LEVS_195_90_R_E,11.227295585838625,1.599999999999909,14.25098313095136,5.613647792919313,194.01757153146553,6.174912848629159,1144.4,37860,1146.4922923189658,67,584,195,90,R,E
4203,37865,,5.94399858743896,363.7099648,79.0,58475.0700416,40.732629,-4.067744,1147.0,16.8999996185303,20180406_LEVS_195_90_R_E,13.236994128306826,1.0,7.554585204971397,4.4123313761022755,193.48460821835096,5.613647792919313,1146.0,37862,1147.1323722085713,67,584,195,90,R,E
4204,37868,,5.5,338.7799808,77.0,58488.0698752,40.732515,-4.067762,1148.0,16.8999996185303,20180406_LEVS_195_90_R_E,12.81419765317255,1.0,7.803844041319428,4.271399217724183,194.7248749304204,4.4123313761022755,1147.0,37865,1147.8463565669615,67,584,195,90,R,E
4205,37871,,4.80999885660194,320.099909414939,78.0,58500.2000551387,40.732394,-4.067798,1149.30000393848,16.8999996185303,20180406_LEVS_195_90_R_E,14.013285429938886,1.3000039384799038,9.276938980365673,4.671095143312962,206.34447019119696,4.271399217724183,1148.0,37868,1148.5690585135221,67,584,195,90,R,E
4206,37875,,4.40000009536743,310.0597248,77.0,58515.4599168,40.73228,-4.067851,1150.4199936,17.0,20180406_LEVS_195_90_R_E,13.949551250874508,1.1199896615200942,8.028857999642685,3.487387812718627,217.73378036424168,4.671095143312962,1149.30000393848,37871,1149.3258589558473,67,585,195,90,R,E
4207,37878,,4.5,299.5900032,83.0,58529.149952,40.732165,-4.067938,1152.0,17.0,20180406_LEVS_195_90_R_E,15.988069781701968,1.580006400000002,9.88240870582319,5.329356593900656,231.54766393926292,3.487387812718627,1150.4199936,37875,1150.108668097193,67,585,195,90,R,E
4208,37879,,4.5390002828064,299.2298624,88.0,58541.900032,40.73209,-4.068009,1152.0,17.0,20180406_LEVS_195_90_R_E,11.445417476954855,0.0,0.0,11.445417476954855,237.60351640685838,5.329356593900656,1152.0,37878,1150.8526664411493,67,585,195,90,R,E
4209,37881,,4.6886370518956,232.272688484848,89.0,58551.2500266667,40.732013,-4.068085,1152.0,17.0,20180406_LEVS_195_90_R_E,11.988887519564681,0.0,0.0,5.994443759782341,238.67807019717847,11.445417476954855,1152.0,37879,1151.60275698952,67,585,195,90,R,E
4210,37883,,5.09999990463257,248.0397952,81.0,58563.2900352,40.731937,-4.068164,1153.0,17.0390004687744,20180406_LEVS_195_90_R_E,12.146311581109627,1.0,8.232951981531869,6.0731557905548135,239.9823101620525,5.994443759782341,1152.0,37881,1152.291141421576,67,585,195,90,R,E
4211,37885,,5.09999990463257,253.1801984,89.0,58574.2900352,40.731861,-4.06825,1153.3900032,17.1000003814697,20180406_LEVS_195_90_R_E,12.714405325154397,0.39000319999991007,3.0674120419011737,6.3572026625771985,242.04623186194394,6.0731557905548135,1153.0,37883,1152.8569188922631,67,585,195,90,R,E
4212,37888,,5.14040377590594,250.131335333058,89.0,58585.4444300786,40.731781,-4.068339,1154.0,17.1000003814697,20180406_LEVS_195_90_R_E,13.25781668136176,0.6099968000000899,4.601035107519943,4.419272227120587,241.64376918995157,6.3572026625771985,1153.3900032,37885,1153.3263014431936,67,585,195,90,R,E
4213,37889,,5.23900027803955,221.550144,81.0,58596.6800384,40.731707,-4.068433,1154.0,17.1000003814697,20180406_LEVS_195_90_R_E,13.250103282403186,0.0,0.0,13.250103282403186,244.70363393898853,4.419272227120587,1154.0,37888,1153.7168748417544,67,585,195,90,R,E
4214,37891,,5.30000019073486,216.695669457231,84.0,58607.1491004206,40.731611,-4.068519,1154.0,17.1000003814697,20180406_LEVS_195_90_R_E,14.285359037338386,0.0,0.0,7.142679518669193,236.17476830004736,13.250103282403186,1154.0,37889,1153.9907988211303,67,585,195,90,R,E
4215,37894,,5.42599815057373,214.1402112,86.0,58622.4599168,40.731516,-4.068609,1154.0,17.1000003814697,20180406_LEVS_195_90_R_E,14.502581245933825,0.0,0.0,4.8341937486446085,237.64355197110785,7.142679518669193,1154.0,37891,1154.1677172625225,67,586,195,90,R,E
4216,37895,,5.83900047354126,197.9102208,87.0,58635.0700416,40.731424,-4.068702,1154.0,17.2000007629395,20180406_LEVS_195_90_R_E,14.495543973783771,0.0,0.0,14.495543973783771,239.30313660594905,4.8341937486446085,1154.0,37894,1154.2948075183149,67,586,195,90,R,E
4217,37898,,5.94099973626709,161.8601728,86.0,58648.3299584,40.731335,-4.0688,1154.0,17.2000007629395,20180406_LEVS_195_90_R_E,14.666396994428705,0.0,0.0,4.888798998142902,241.41177045495033,14.495543973783771,1154.0,37895,1154.3267116606619,67,586,195,90,R,E
4218,37900,,6.17130439317528,141.634785125163,84.0,58660.9913070579,40.731238,-4.06892,1154.0,17.2000007629395,20180406_LEVS_195_90_R_E,17.090796842803595,0.0,0.0,8.545398421401798,244.12800172679636,4.888798998142902,1154.0,37898,1154.3101067003981,68,586,195,90,R,E
4219,37902,,6.44099973626709,122.0901632,91.0,58676.9699456,40.731128,-4.069047,1153.4099968,17.2000007629395,20180406_LEVS_195_90_R_E,18.61229482854522,-0.5900031999999555,-3.169964829350769,9.30614741427261,242.54528565646928,8.545398421401798,1154.0,37900,1154.2333668980557,68,586,195,90,R,E
4220,37904,,6.64099954553223,37.0101248,83.0,58693.9699456,40.731015,-4.069187,1154.0,17.240999817334,20180406_LEVS_195_90_R_E,19.9276023899609,0.5900031999999555,2.960733501473246,9.96380119498045,244.16921381934037,9.30614741427261,1153.4099968,37902,1154.0766730813018,68,586,195,90,R,E
4221,37906,,7.86399876386719,114.5396992,74.0,58711.3799424,40.730894,-4.069335,1154.0,17.2999992370605,20180406_LEVS_195_90_R_E,21.17461260541437,0.0,0.0,10.587306302707185,243.88422418463423,9.96380119498045,1154.0,37904,1153.8717071400633,68,586,195,90,R,E
4222,37908,,8.33082691557958,166.985005678209,78.0,58727.8571112352,40.730772,-4.069489,1154.0,17.2999992370605,20180406_LEVS_195_90_R_E,21.760453133746285,0.0,0.0,10.880226566873143,244.5954325831402,10.587306302707185,1154.0,37906,1153.6353882687129,68,587,195,90,R,E
4223,37910,,8.74599823640137,136.2900992,81.0,58749.199936,40.730639,-4.069647,1154.0,17.2999992370605,20180406_LEVS_195_90_R_E,22.877137532239725,0.0,0.0,11.438568766119863,243.22730232474984,10.880226566873143,1154.0,37908,1153.4546630859231,68,587,195,90,R,E
4224,37911,,9.19461525280238,107.27695397885,82.0,58764.153837065,40.73057,-4.069724,1153.6846162935,17.2999992370605,20180406_LEVS_195_90_R_E,11.454367301299039,-0.3153837064999152,-2.7533926423343136,11.454367301299039,241.76176547716446,11.438568766119863,1154.0,37910,1153.2242080493959,68,587,195,90,R,E
4225,37912,,9.41099998049316,79.4898688,83.0,58772.100032,40.730501,-4.069803,1152.8899968,17.2999992370605,20180406_LEVS_195_90_R_E,11.619708531769858,-0.7946194935000221,-6.8385492745142855,11.619708531769858,242.37228618304866,11.454367301299039,1153.6846162935,37911,1152.9144736206945,68,587,195,90,R,E
4226,37913,,9.5,43.0,85.0,58782.7286059099,40.730431,-4.069885,1152.0,17.3157138961878,20180406_LEVS_195_90_R_E,11.943097069885377,-0.8899968000000626,-7.451976608682159,11.943097069885377,242.90995753400927,11.619708531769858,1152.8899968,37912,1152.5872456224495,68,587,195,90,R,E
4227,37914,,9.54099983640137,25.3701376,85.0,58796.099968,40.730364,-4.06997,1152.0,17.3999996185303,20180406_LEVS_195_90_R_E,11.987330741395045,0.0,0.0,11.987330741395045,244.7208573507328,11.943097069885377,1152.0,37913,1152.2355258725283,68,587,195,90,R,E
4228,37915,,9.76399894506836,0.0,85.0,58806.099968,40.730296,-4.070055,1152.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.056560024378092,0.0,0.0,12.056560024378092,244.39409444558106,11.987330741395045,1152.0,37914,1151.9239161255289,68,587,195,90,R,E
4229,37916,,10.0325397179806,0.0,57.0,58818.8333147089,40.730228,-4.070139,1152.0,17.3999996185303,20180406_LEVS_195_90_R_E,11.970551856451616,0.0,0.0,11.970551856451616,244.13138096290456,12.056560024378092,1152.0,37915,1151.5988603882859,68,588,195,90,R,E
4230,37917,,10.1202707928709,0.0,0.0,58833.0,40.73016,-4.070223,1151.7972947261,17.3999996185303,20180406_LEVS_195_90_R_E,11.97055137706744,-0.2027052738999373,-1.6933662244520291,11.97055137706744,244.1339069583226,11.970551856451616,1152.0,37916,1151.2297491157983,68,588,195,90,R,E
4231,37918,,10.1999998092651,0.0,0.0,58836.153837065,40.730092,-4.070307,1150.6846162935,17.3999996185303,20180406_LEVS_195_90_R_E,11.970550898872961,-1.112678432599978,-9.295131376992328,11.970550898872961,244.13643321787393,11.97055137706744,1151.7972947261,37917,1150.8256833294029,68,588,195,90,R,E
4232,37919,,10.2157144683924,0.0,0.0,58844.7286059099,40.730024,-4.070391,1150.0,17.3999996185303,20180406_LEVS_195_90_R_E,11.97055042011962,-0.6846162935000848,-5.719171378697919,11.97055042011962,244.13895974456258,11.970550898872961,1150.6846162935,37918,1150.4368197689118,68,588,195,90,R,E
4233,37920,,10.3000001907349,0.0,0.0,58858.099968,40.729958,-4.070478,1149.5900032,17.3999996185303,20180406_LEVS_195_90_R_E,12.09390510700951,-0.40999680000004446,-3.3901109391243223,12.09390510700951,245.572387388565,11.97055042011962,1150.0,37919,1150.032552316659,68,588,195,90,R,E
4234,37921,,10.3409996361328,0.0,0.0,58868.5099648,40.729892,-4.070567,1149.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.270564495764411,-0.5900031999999555,-4.808280826881392,12.270564495764411,246.06156315366118,12.09390510700951,1149.5900032,37920,1149.642319792181,68,588,195,90,R,E
4235,37922,,10.3999996185303,0.0,0.0,58879.099968,40.729827,-4.070658,1149.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.383600376120604,0.0,0.0,12.383600376120604,246.8506521936605,12.270564495764411,1149.0,37921,1149.2284941096457,68,588,195,90,R,E
4236,37923,,10.3999996185303,0.0,0.0,58888.4692207715,40.729763,-4.07075,1149.0,17.43153810949,20180406_LEVS_195_90_R_E,12.409701221287127,0.0,0.0,12.409701221287127,247.395605084511,12.383600376120604,1149.0,37922,1148.8290168248013,68,588,195,90,R,E
4237,37924,,10.3999996185303,0.0,0.0,58897.5714599181,40.729699,-4.070844,1148.84285400819,17.5,20180406_LEVS_195_90_R_E,12.59164226988753,-0.15714599181001176,-1.248018236555377,12.59164226988753,247.83204587741147,12.409701221287127,1149.0,37923,1148.3982051906764,68,588,195,90,R,E
4238,37924,,10.3999996185303,0.0,0.0,58910.2898944,40.729636,-4.070938,1147.6100096,17.5,20180406_LEVS_195_90_R_E,12.529307036746072,-1.232844408189976,-9.839685503550022,inf,248.1480527470178,12.59164226988753,1148.84285400819,37924,1147.94920512698,68,588,195,90,R,E
4239,37925,,10.4399997711182,0.0,0.0,58921.4,40.72957,-4.071031,1147.0,17.5,20180406_LEVS_195_90_R_E,12.62808818168325,-0.6100096000000121,-4.83057760781887,12.62808818168325,246.99470119570336,inf,1147.6100096,37924,1147.5111738894911,68,589,195,90,R,E
4240,37926,,10.5389991887695,0.0,0.0,58931.899904,40.729505,-4.071122,1147.0,17.5,20180406_LEVS_195_90_R_E,12.383598061951444,0.0,0.0,12.383598061951444,246.86351618339296,12.62808818168325,1147.0,37925,1147.0949973642328,68,589,195,90,R,E
4241,37927,,10.6000003814697,0.0,0.0,58941.3846320474,40.729438,-4.071214,1147.0,17.5,20180406_LEVS_195_90_R_E,12.603424638018321,0.0,0.0,12.603424638018321,246.46229822762234,12.383598061951444,1147.0,37926,1146.6650793254948,68,589,195,90,R,E
4242,37928,,10.6000003814697,0.0,0.0,58950.5715147747,40.729368,-4.071305,1146.85713502048,17.5,20180406_LEVS_195_90_R_E,12.715196245953305,-0.1428649795200272,-1.1235766775168328,12.715196245953305,245.29550251593406,12.603424638018321,1147.0,37927,1146.2233361278609,68,589,195,90,R,E
4243,37929,,10.6000003814697,0.0,0.0,58963.3000433233,40.729301,-4.071396,1145.69999606152,17.5,20180406_LEVS_195_90_R_E,12.514335035355872,-1.1571389589598766,-9.246507750437344,12.514335035355872,246.23733806262578,12.715196245953305,1146.85713502048,37928,1145.7884181114084,68,589,195,90,R,E
4244,37930,,10.6000003814697,0.0,0.0,58972.4142224985,40.729229,-4.071485,1145.0,17.5128566172124,20180406_LEVS_195_90_R_E,12.679741934785962,-0.6999960615200962,-5.5205860270681635,12.679741934785962,244.18675855016102,12.514335035355872,1145.69999606152,37929,1145.3453376527175,68,589,195,90,R,E
4245,37932,,10.6254544427611,61.3446387289963,24.0,58987.5999255271,40.729149,-4.071571,1145.0,17.6000003814697,20180406_LEVS_195_90_R_E,13.013432953499995,0.0,0.0,6.506716476749998,240.92021345583268,12.679741934785962,1145.0,37930,1144.8756686838742,68,589,195,90,R,E
4246,37932,,10.6824243121111,198.642809489085,77.0,59000.1333685011,40.729066,-4.071645,1145.0,17.6000003814697,20180406_LEVS_195_90_R_E,12.324820212302232,0.0,0.0,inf,236.15887843558394,6.506716476749998,1145.0,37932,1144.400103250641,68,589,195,90,R,E
4247,37934,,10.8000001907349,198.3603328,96.0,59008.9199616,40.72898,-4.071727,1144.0,17.6000003814697,20180406_LEVS_195_90_R_E,13.168633218697538,-1.0,-7.593802510803823,6.584316609348769,237.9176300252822,inf,1145.0,37932,1143.899160940895,68,590,195,90,R,E
4248,37934,,10.8000001907349,127.25024,98.0,59020.6798848,40.728893,-4.071806,1143.6100096,17.6000003814697,20180406_LEVS_195_90_R_E,13.024587795963855,-0.38999039999998786,-2.99426289806147,inf,236.64826007452,6.584316609348769,1144.0,37934,1143.375376498897,68,590,195,90,R,E
4249,37935,,10.8000001907349,104.199936,99.0,59032.6800384,40.728808,-4.071892,1142.6099968,17.6000003814697,20180406_LEVS_195_90_R_E,13.398566928007515,-1.0000127999999222,-7.463580287154135,13.398566928007515,239.43248494601121,inf,1143.6100096,37934,1142.840489016405,68,590,195,90,R,E
4250,37936,,10.8000001907349,86.150144,102.0,59044.6798848,40.72872,-4.071979,1141.6100096,17.6000003814697,20180406_LEVS_195_90_R_E,13.712631212894053,-0.9999872000000778,-7.2924531001736925,13.712631212894053,238.85209723451027,13.398566928007515,1142.6099968,37935,1142.3265774483204,68,590,195,90,R,E
4251,37937,,10.9800023821598,80.0000393848093,105.0,59055.6000472618,40.728632,-4.072064,1141.0,17.6000003814697,20180406_LEVS_195_90_R_E,13.558386124934554,-0.6100096000000121,-4.49913134483,13.558386124934554,238.26199626470654,13.712631212894053,1141.6100096,37936,1141.7965192376662,68,590,195,90,R,E
4252,37939,,11.4471434460459,87.9428759508484,104.0,59066.0428978935,40.728537,-4.072155,1141.0,17.6000003814697,20180406_LEVS_195_90_R_E,14.57865419733735,0.0,0.0,7.289327098668675,238.05122608784558,13.558386124934554,1141.0,37937,1141.2508700194232,68,590,195,90,R,E
4253,37939,,11.739999961853,86.6,108.0,59082.2,40.728446,-4.072244,1141.0,17.6400005340576,20180406_LEVS_195_90_R_E,14.105374938516428,0.0,0.0,inf,238.58671755490153,7.289327098668675,1141.0,37939,1140.6828910325075,68,590,195,90,R,E
